#51.5cm eingespannt 500g gewicht
#x D_m  D_0  D
49 4.74 2.51 2.23
46 4.93 3.03 1.9
43 5.21 3.43 1.78
40 5.43 3.82 1.61
37 5.66 4.24 1.42
34 5.89 4.65 1.24
31 6.10 5.06 1.04
28 6.32 5.43 0.89
25 6.47 5.74 0.73
22 6.65 6.05 0.60
19 6.77 6.31 0.46
16 6.95 6.63 0.32
13 7.12 6.87 0.25
10 7.27 7.12 0.15
07 7.40 7.32 0.08
04 7.50 7.46 0.04

