#54,9cm, 1000g
#x_l x_r D_0l D_0r D_Ml D_Mr dD_l dD_r 
31 24 7.91 8.00 7.83 7.93 0.07 0.08  
33 22 7.97 7.94 7.98 7.86 0.08 -0.010
35 20 8.18 7.88 8.08 7.79 0.08 0.01  
37 18 8.26 7.79 8.18 7.73 0.06 0.08  
39 16 8.35 7.81 8.27 7.75 0.06 0.08  
41 14 8.43 7.77 8.36 7.73 0.04 0.07  
43 12 8.54 7.76 8.48 7.72 0.04 0.06  
45 10 8.55 7.76 8.53 7.72 0.04 0.02  
47 08 8.73 7.74 8.69 7.72 0.02 0.04  
49 06 8.75 7.71 8.72 7.70 0.01 0.03  
