#Messung 1, 500g Gewicht inkl. Stab 200+200+50+50
#51.5cm guckt stab raus

#x in cm D_0 in mm D_m  D
50 5.71 2.47 3.24
47 5.90 3.06 2.84
44 6.29 4.40 1.89
41 6.38 3.92 2.46
38 6.53 4.32 2.21
35 6.76 4.81 1.95
32 6.90 5.17 1.73
29 7.00 5.55 1.45
26 7.10 5.91 1.19
23 7.24 6.28 0.96
20 7.35 6.58 0.77
17 7.47 6.89 0.58
14 7.57 7.17 0.40
11 7.69 7.41 0.28
8  7.78 7.61 0.17
5  7.82 7.74 0.08
